# combo	name	tpass_count	has_summary	summary_pass	summary_failed	summary_broken	summary_skipped	summary_warnings	summary_total	status	end_code
riscv-glibc	nice03	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	nice04	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	nice05	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	nptl01	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	ns-echoclient	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	ns-icmp_redirector	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	ns-icmpv4_sender	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	ns-icmpv6_sender	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	ns-igmp_querier	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	ns-mcast_join	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	ns-mcast_receiver	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	ns-tcpclient	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	ns-tcpserver	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	ns-udpclient	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	ns-udpsender	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	ns-udpserver	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	oom01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	oom02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	oom03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	oom04	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	oom05	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	open01	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	open02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	open03	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	open04	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	open06	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	open07	5	1	5	0	0	0	0	5	PASS	0
riscv-glibc	open08	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	open09	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	open10	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	open11	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	open12	0	0	0	0	0	0	0	0	FAIL	2
riscv-glibc	open12_child	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	open13	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	open14	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	open_by_handle_at01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	open_by_handle_at02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	open_tree01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	open_tree02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	openat01	5	1	5	0	0	0	0	5	PASS	0
riscv-glibc	openat02	0	0	0	0	0	0	0	0	FAIL	2
riscv-glibc	openat02_child	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	openat03	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	openat04	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	openat201	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	openat202	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	openat203	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	openfile	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	output_ipsec_conf	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	overcommit_memory	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	page01	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	page02	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	pathconf01	17	1	17	0	0	0	0	17	PASS	0
riscv-glibc	pathconf02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pause01	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pause02	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	pause03	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	pcrypt_aead01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pec_listener	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	perf_event_open01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	perf_event_open02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	perf_event_open03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	personality01	18	1	18	0	0	0	0	18	PASS	0
riscv-glibc	personality02	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pidfd_getfd01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidfd_getfd02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidfd_open01	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pidfd_open02	3	1	3	0	0	0	0	3	PASS	0
riscv-glibc	pidfd_open03	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pidfd_open04	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidfd_send_signal01	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	pidfd_send_signal02	4	1	4	0	0	0	0	4	PASS	0
riscv-glibc	pidfd_send_signal03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidns01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidns02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidns03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidns04	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidns05	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidns06	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidns10	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidns12	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidns13	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidns16	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidns17	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidns20	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidns30	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidns31	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pidns32	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pids_task1	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	pids_task2	0	0	0	0	0	0	0	0	TIMEOUT	124
riscv-glibc	pipe01	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pipe02	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pipe03	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	pipe04	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	pipe05	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	pipe06	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pipe07	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	pipe08	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pipe09	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	pipe10	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pipe11	70	1	70	0	0	0	0	70	PASS	0
riscv-glibc	pipe12	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	pipe13	4	1	4	0	0	0	0	4	PASS	0
riscv-glibc	pipe14	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pipe15	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pipe2_01	7	1	7	0	0	0	0	7	PASS	0
riscv-glibc	pipe2_02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pipe2_02_child	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	pipe2_04	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	pipeio	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	pivot_root01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pkey01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pm_cpu_consolidation.py	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	pm_get_sched_values	0	0	0	0	0	0	0	0	FAIL	139
riscv-glibc	pm_ilb_test.py	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	pm_sched_domain.py	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	pm_sched_mc.py	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	poll01	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	poll02	7	1	7	0	0	0	0	7	PASS	0
riscv-glibc	posix_fadvise01	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	posix_fadvise01_64	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	posix_fadvise02	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	posix_fadvise02_64	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	posix_fadvise03	32	1	32	0	0	0	0	32	PASS	0
riscv-glibc	posix_fadvise03_64	32	1	32	0	0	0	0	32	PASS	0
riscv-glibc	posix_fadvise04	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	posix_fadvise04_64	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	ppoll01	20	1	20	0	0	0	0	20	PASS	0
riscv-glibc	prctl01	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	prctl02	13	1	13	0	0	5	0	18	PASS	0
riscv-glibc	prctl03	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	prctl04	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	prctl05	8	1	8	0	0	0	0	8	PASS	0
riscv-glibc	prctl06	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	prctl06_execve	0	0	0	0	0	0	0	0	FAIL	2
riscv-glibc	prctl07	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	prctl08	14	1	14	0	0	0	0	14	PASS	0
riscv-glibc	prctl09	7	1	7	0	0	0	0	7	PASS	0
riscv-glibc	prctl10	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pread01	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pread01_64	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pread02	3	1	3	0	0	0	0	3	PASS	0
riscv-glibc	pread02_64	3	1	3	0	0	0	0	3	PASS	0
riscv-glibc	preadv01	3	1	3	0	0	0	0	3	PASS	0
riscv-glibc	preadv01_64	3	1	3	0	0	0	0	3	PASS	0
riscv-glibc	preadv02	8	1	8	0	0	0	0	8	PASS	0
riscv-glibc	preadv02_64	8	1	8	0	0	0	0	8	PASS	0
riscv-glibc	preadv03	0	1	0	0	1	0	0	1	FAIL	2
riscv-glibc	preadv03_64	0	1	0	0	1	0	0	1	FAIL	2
riscv-glibc	preadv201	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	preadv201_64	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	preadv202	8	1	8	0	0	0	0	8	PASS	0
riscv-glibc	preadv202_64	8	1	8	0	0	0	0	8	PASS	0
riscv-glibc	preadv203	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	preadv203_64	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	print_caps	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	proc01	0	0	0	0	0	0	0	0	TIMEOUT	124
riscv-glibc	proc_sched_rt01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	process_madvise01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	process_vm01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	process_vm_readv02	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	process_vm_readv03	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	process_vm_writev02	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	profil01	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	prot_hsymlinks	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pselect01	7	1	7	0	0	0	0	7	PASS	0
riscv-glibc	pselect01_64	7	1	7	0	0	0	0	7	PASS	0
riscv-glibc	pselect02	3	1	3	0	0	0	0	3	PASS	0
riscv-glibc	pselect02_64	3	1	3	0	0	0	0	3	PASS	0
riscv-glibc	pselect03	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pselect03_64	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pt_test	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	ptem01	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	pth_str01	0	0	0	0	0	0	0	0	TIMEOUT	124
riscv-glibc	pth_str02	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	pth_str03	0	0	0	0	0	0	0	0	TIMEOUT	124
riscv-glibc	pthcli	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	pthserv	0	0	0	0	0	0	0	0	TIMEOUT	124
riscv-glibc	ptrace01	0	1	0	1	1	0	1	3	FAIL	7
riscv-glibc	ptrace02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	ptrace03	0	1	0	1	1	0	0	2	FAIL	3
riscv-glibc	ptrace04	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	ptrace05	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	ptrace06	0	0	0	0	0	0	0	0	FAIL	2
riscv-glibc	ptrace07	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	ptrace08	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	ptrace09	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	ptrace10	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	ptrace11	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pty01	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	pty02	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pty03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pty04	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pty05	0	1	0	0	1	0	0	1	FAIL	2
riscv-glibc	pty06	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pty07	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	pwrite01	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pwrite01_64	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pwrite02	5	1	5	0	0	0	0	5	PASS	0
riscv-glibc	pwrite02_64	5	1	5	0	0	0	0	5	PASS	0
riscv-glibc	pwrite03	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pwrite03_64	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pwrite04	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pwrite04_64	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	pwritev01	3	1	3	0	0	0	0	3	PASS	0
riscv-glibc	pwritev01_64	3	1	3	0	0	0	0	3	PASS	0
riscv-glibc	pwritev02	7	1	7	0	0	0	0	7	PASS	0
riscv-glibc	pwritev02_64	7	1	7	0	0	0	0	7	PASS	0
riscv-glibc	pwritev03	0	1	0	0	1	0	0	1	FAIL	2
riscv-glibc	pwritev03_64	0	1	0	0	1	0	0	1	FAIL	2
riscv-glibc	pwritev201	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	pwritev201_64	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	pwritev202	7	1	7	0	0	0	0	7	PASS	0
riscv-glibc	pwritev202_64	7	1	7	0	0	0	0	7	PASS	0
riscv-glibc	quotactl01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	quotactl02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	quotactl03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	quotactl04	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	quotactl05	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	quotactl06	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	quotactl07	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	quotactl08	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	quotactl09	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	read01	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	read02	5	1	5	0	0	0	0	5	PASS	0
riscv-glibc	read03	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	read04	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	read_all	0	1	0	0	1	0	0	1	FAIL	2
riscv-glibc	readahead01	15	1	15	0	0	8	0	23	PASS	0
riscv-glibc	readahead02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	readdir01	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	readdir21	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	readlink01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	readlink03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	readlinkat01	12	1	12	0	0	0	0	12	PASS	0
riscv-glibc	readlinkat02	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	readv01	10	1	10	0	0	0	0	10	PASS	0
riscv-glibc	readv02	5	1	5	0	0	0	0	5	PASS	0
riscv-glibc	realpath01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	reboot01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	reboot02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	recv01	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	recvfrom01	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	recvmmsg01	2	1	2	1	1	0	0	4	TIMEOUT	124
riscv-glibc	recvmsg01	10	1	10	0	0	0	0	10	PASS	0
riscv-glibc	recvmsg02	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	recvmsg03	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	remap_file_pages01	0	0	0	0	0	0	0	0	FAIL	7
riscv-glibc	remap_file_pages02	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	removexattr01	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	removexattr02	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	rename01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	rename03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	rename04	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	rename05	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	rename06	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	rename07	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	rename08	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	rename09	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	rename10	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	rename11	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	rename12	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	rename13	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	rename14	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	renameat01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	renameat201	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	renameat202	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	request_key01	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	request_key02	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	request_key03	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	request_key04	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	request_key05	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	rmdir01	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	rmdir02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	rmdir03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	route-change-netlink	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	route4-rmmod	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	route6-rmmod	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	rt_sigaction01	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	rt_sigaction02	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	rt_sigaction03	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	rt_sigprocmask01	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	rt_sigprocmask02	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	rt_sigqueueinfo01	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	rt_sigsuspend01	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	rtc01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	rtc02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	rwtest	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	sbrk01	3	1	3	0	0	0	0	3	PASS	0
riscv-glibc	sbrk02	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	sbrk03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	sched_datafile	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	sched_driver	0	0	0	0	0	0	0	0	FAIL	255
riscv-glibc	sched_get_priority_max01	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	sched_get_priority_max02	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	sched_get_priority_min01	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	sched_get_priority_min02	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	sched_getaffinity01	4	1	4	0	0	0	0	4	PASS	0
riscv-glibc	sched_getattr01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	sched_getattr02	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	sched_getparam01	4	1	4	0	0	0	0	4	PASS	0
riscv-glibc	sched_getparam03	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	sched_getscheduler01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	sched_getscheduler02	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	sched_rr_get_interval01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	sched_rr_get_interval02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	sched_rr_get_interval03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	sched_setaffinity01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	sched_setattr01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	sched_setparam01	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	sched_setparam02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	sched_setparam03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	sched_setparam04	8	1	8	0	0	0	0	8	PASS	0
riscv-glibc	sched_setparam05	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	sched_setscheduler01	8	1	8	0	0	0	0	8	PASS	0
riscv-glibc	sched_setscheduler02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	sched_setscheduler03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	sched_setscheduler04	0	1	0	0	0	2	0	2	FAIL	32
riscv-glibc	sched_tc0	0	0	0	0	0	0	0	0	FAIL	255
riscv-glibc	sched_tc1	0	0	0	0	0	0	0	0	FAIL	255
riscv-glibc	sched_tc2	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	sched_tc3	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	sched_tc4	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	sched_tc5	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	sched_tc6	0	0	0	0	0	0	0	0	FAIL	255
riscv-glibc	sched_yield01	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	sctp_big_chunk	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	select01	16	1	16	0	0	3	0	19	PASS	0
riscv-glibc	select02	12	1	12	0	1	1	0	14	TIMEOUT	124
riscv-glibc	select03	16	1	16	0	0	24	0	40	PASS	0
riscv-glibc	select04	4	1	4	0	0	3	0	7	PASS	0
riscv-glibc	sem_comm	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	sem_nstest	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	semctl01	13	1	13	0	0	0	0	13	PASS	0
riscv-glibc	semctl02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	semctl03	6	1	6	0	0	2	0	8	PASS	0
riscv-glibc	semctl04	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	semctl05	3	1	3	0	0	0	0	3	PASS	0
riscv-glibc	semctl06	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	semctl07	16	1	16	0	0	0	0	16	PASS	0
riscv-glibc	semctl08	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	semctl09	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	semget01	0	1	0	1	0	0	0	1	FAIL	1
riscv-glibc	semget02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	semget05	0	1	0	0	1	0	0	1	FAIL	2
riscv-glibc	semop01	0	1	0	0	1	0	0	1	FAIL	2
riscv-glibc	semop02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	semop03	0	1	0	0	1	0	0	1	FAIL	2
riscv-glibc	semop04	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	semop05	0	0	0	0	0	0	0	0	FAIL	134
riscv-glibc	semtest_2ns	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	send01	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	send02	4	1	4	0	0	0	0	4	PASS	0
riscv-glibc	sendfile02	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	sendfile02_64	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	sendfile03	4	1	4	0	0	0	0	4	PASS	0
riscv-glibc	sendfile03_64	4	1	4	0	0	0	0	4	PASS	0
riscv-glibc	sendfile04	5	1	5	0	0	0	0	5	PASS	0
riscv-glibc	sendfile04_64	5	1	5	0	0	0	0	5	PASS	0
riscv-glibc	sendfile05	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	sendfile05_64	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	sendfile06	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	sendfile06_64	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	sendfile07	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	sendfile07_64	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	sendfile08	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	sendfile08_64	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	sendfile09	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	sendfile09_64	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	sendmmsg01	4	1	4	0	0	0	0	4	PASS	0
riscv-glibc	sendmmsg02	4	1	4	0	0	0	0	4	PASS	0
riscv-glibc	sendmsg01	0	0	0	0	0	0	0	0	FAIL	32
